instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
bs24_t.mps.gz,112640,10560,317440,1,4.9602,47988.7,1,0.0997,0.1146,107664,10560,302512,4.3440,48674,1,2,132,8.84,49267.8,""
c05100.mps.gz,500,105,1000,1,0.0015,1923.98,1,0.0003,0.0001,500,105,1000,0.0013,1923.98,1,1,0,0.00,1.79769e+308,""
c10100.mps.gz,1000,110,2000,1,0.0021,1387.01,1,0.0005,0.0001,1000,110,2000,0.0032,1387.01,1,1,0,0.00,1.79769e+308,""
c10400.mps.gz,4000,410,8000,1,0.0106,5591.1,1,0.0021,0.0007,4000,410,8000,0.0092,5591.1,1,1,0,0.00,1.79769e+308,""
c201600.mps.gz,32000,1620,64000,1,0.0957,18798.6,1,0.0190,0.0047,32000,1620,64000,0.0923,18798.6,1,1,0,0.04,1.79769e+308,""
c20400.mps.gz,8000,420,16000,1,0.0161,4774.15,1,0.0044,0.0012,8000,420,16000,0.0161,4774.15,1,1,0,0.01,1.79769e+308,""
c60900.mps.gz,54000,960,108000,1,0.3767,9315.04,1,0.0294,0.0077,54000,960,108000,0.3658,9315.04,1,1,0,0.23,1.79769e+308,""
cap6000.mps.gz,6000,2176,48243,1,0.0173,-2.45154e+06,1,0.0049,0.0012,6000,2176,48243,0.0167,-2.45154e+06,1,1,0,0.00,1.79769e+308,""
cargo_07.mps.gz,6477,14904,42310,1,0.3530,0,1,0.0087,0.0031,6477,14904,42310,0.3565,0,1,1,0,0.43,1.79769e+308,""
comp01_2idx.mps.gz,2674,3288,13852,1,0.0670,4,1,0.0037,0.0055,2669,3283,13842,0.0788,4,1,1,0,0.06,1.79769e+308,""
comp03_2idx.mps.gz,8435,10688,44851,1,0.3820,0,1,0.0131,0.0187,8411,10664,44803,0.3801,0,1,1,0,0.57,1.79769e+308,""
comp04_2idx.mps.gz,10713,11883,49365,1,0.1556,0,1,0.0150,0.0220,10676,11846,49291,0.1750,0,1,1,0,0.53,1.79769e+308,""
comp05_2idx.mps.gz,10706,13253,61141,1,0.5525,0,1,0.0162,0.0232,10636,13179,60997,0.5488,0,1,2,10,1.31,0,""
comp06_2idx.mps.gz,14927,18089,74081,1,1.2294,6,1,0.0222,0.0328,14875,18037,73977,0.9687,6,1,1,0,1.64,1.79769e+308,""
comp07_2idx.mps.gz,17264,21235,86577,1,2.2282,0,1,0.0275,0.0382,17218,21189,86485,1.9001,0,1,1,0,2.54,1.79769e+308,""
comp08_2idx.mps.gz,11554,12536,51608,1,0.2741,0,1,0.0157,0.0223,11519,12501,51538,0.2347,0,1,1,0,0.49,1.79769e+308,""
comp10_2idx.mps.gz,12505,15910,64916,1,0.8060,0,1,0.0191,0.0264,12440,15845,64786,0.6980,0,1,1,0,1.28,1.79769e+308,""
comp11_2idx.mps.gz,4371,5543,23922,1,0.0614,0,1,0.0067,0.0091,4368,5540,23916,0.0650,0,1,1,0,0.04,1.79769e+308,""
comp13_2idx.mps.gz,12104,13191,54574,1,0.2980,0,1,0.0163,0.0237,12060,13147,54486,0.2614,0,1,1,0,0.59,1.79769e+308,""
comp14_2idx.mps.gz,10223,13137,53786,1,0.5057,0,1,0.0151,0.0218,10188,13102,53716,0.4450,0,1,2,2,1.49,0,""
comp16_2idx.mps.gz,14860,17925,73471,1,0.7783,4,1,0.0215,0.0322,14757,17756,72940,0.6565,4,1,1,0,1.40,1.79769e+308,""
comp18_2idx.mps.gz,5723,6962,29805,1,0.0910,0,1,0.0084,0.0113,5678,6910,29715,0.0897,0,1,1,0,0.20,1.79769e+308,""
core2536-691.mps.gz,15293,2539,177739,1,5.5548,688.476,1,0.0250,0.0163,15289,2530,177683,5.0775,688.476,1,1,0,0.21,1.79769e+308,""
cov1075.mps.gz,120,637,14280,1,0.0361,17.1429,1,0.0007,0.0001,120,637,14280,0.0341,17.1429,1,1,0,0.01,1.79769e+308,""
csched010.mps.gz,1758,351,6376,1,0.1147,332.423,1,0.0010,0.0003,1758,351,6376,0.1114,332.423,1,1,0,0.02,1.79769e+308,""
d05100.mps.gz,500,105,1000,1,0.0022,6345.41,1,0.0005,0.0001,500,105,1000,0.0033,6345.41,1,1,0,0.00,1.79769e+308,""
d10100.mps.gz,1000,110,2000,1,0.0038,6323.46,1,0.0005,0.0001,1000,110,2000,0.0036,6323.46,1,1,0,0.00,1.79769e+308,""
d20200.mps.gz,4000,220,8000,1,0.0173,12217.7,1,0.0019,0.0006,4000,220,8000,0.0159,12217.7,1,1,0,0.01,1.79769e+308,""
d801600.mps.gz,128000,1680,256000,1,1.3881,97034,1,0.0727,0.0170,128000,1680,256000,1.3604,97034,1,1,0,0.79,1.79769e+308,""
dano3mip.mps.gz,13873,3202,79655,1,7.3628,576.232,1,0.0101,0.0024,13873,3202,79655,7.3512,576.232,1,1,0,0.00,1.79769e+308,""
danoint.mps.gz,521,664,3232,1,0.0321,62.6373,1,0.0006,0.0001,521,664,3232,0.0313,62.6373,1,1,0,0.00,1.79769e+308,""
dcmst_v20a50d4.mps.gz,2247,4105,11091,1,0.0613,288.053,1,0.0028,0.0009,2247,4105,11091,0.0603,288.053,1,1,0,0.17,1.79769e+308,""
dcmulti.mps.gz,548,290,1315,1,0.0050,183976,1,0.0004,0.0001,548,290,1315,0.0047,183976,1,2,18,0.01,185156,""
dfn-gwin-UUM.mps.gz,938,158,2632,1,0.0064,27467.3,1,0.0005,0.0002,938,158,2632,0.0059,27467.3,1,1,0,0.00,1.79769e+308,""
disctom.mps.gz,10000,399,30000,1,0.4137,-5000,1,0.0101,0.0088,9992,394,29973,0.3813,-5000,1,1,0,0.01,1.79769e+308,""
draw-gemcutter.mps.gz,150,184,580,1,0.0008,1340,1,0.0002,0.0000,150,184,580,0.0006,1340,1,1,0,0.00,1.79769e+308,""
draw-product.mps.gz,1736,2138,6820,1,0.0080,4217,1,0.0014,0.0004,1736,2138,6820,0.0077,4217,1,1,0,0.17,1.79769e+308,""
dsbmip.mps.gz,1886,1182,7366,1,0.0626,-305.198,1,0.0013,0.0004,1886,1182,7366,0.0595,-305.198,1,1,0,0.00,1.79769e+308,""
ds.mps.gz,67732,656,1024059,1,14.7314,57.2346,1,0.1198,0.0098,67732,656,1024059,14.6957,57.2346,1,2,56,32.70,57.7266,""
e10400.mps.gz,4000,410,8000,1,0.0300,45739.2,1,0.0022,0.0006,4000,410,8000,0.0286,45739.2,1,1,0,0.00,1.79769e+308,""
e20100.mps.gz,2000,120,4000,1,0.0150,8359.58,1,0.0009,0.0003,2000,120,4000,0.0108,8359.58,1,1,0,0.01,1.79769e+308,""
e201600.mps.gz,32000,1620,64000,1,0.5768,180640,1,0.0193,0.0048,32000,1620,64000,0.5636,180640,1,1,0,0.04,1.79769e+308,""
e20200.mps.gz,4000,220,8000,1,0.0310,22355.9,1,0.0020,0.0006,4000,220,8000,0.0305,22355.9,1,1,0,0.01,1.79769e+308,""
e401600.mps.gz,64000,1640,128000,1,1.5056,178283,1,0.0364,0.0093,64000,1640,128000,1.6075,178283,1,1,0,0.16,1.79769e+308,""
e40400.mps.gz,16000,440,32000,1,0.1848,44523.4,1,0.0085,0.0023,16000,440,32000,0.1840,44523.4,1,1,0,0.04,1.79769e+308,""
egout.mps.gz,141,98,282,1,0.0007,149.589,1,0.0001,0.0000,141,98,282,0.0005,149.589,1,1,0,0.00,1.79769e+308,""
eil33-2.mps.gz,4516,32,44243,1,0.0338,811.279,1,0.0053,0.0007,4516,32,44243,0.0332,811.279,1,2,3,0.37,811.456,""
eilA101.2.mps.gz,65832,100,959373,1,2.2067,803.374,1,0.2245,0.0108,65832,100,959373,2.1409,803.374,1,3,16,20.96,803.479,""
eilA76.mps.gz,1422,75,10967,1,0.0182,828.708,1,0.0012,0.0002,1422,75,10967,0.0159,828.708,1,2,7,0.14,832.655,""
eilB101.2.mps.gz,53444,100,577946,1,1.3484,1066.59,1,0.1415,0.0082,53444,100,577946,1.3490,1066.59,1,1,0,7.37,1.79769e+308,""
eilB101.mps.gz,2818,100,24120,1,0.0482,1075.25,1,0.0031,0.0004,2818,100,24120,0.0479,1075.25,1,2,7,0.36,1076.33,""
eilB76.mps.gz,1060,75,6296,1,0.0121,1021.19,1,0.0008,0.0002,1060,75,6296,0.0101,1021.19,1,2,3,0.07,1021.86,""
eilC76.2.mps.gz,28599,75,314837,1,0.4671,725.754,1,0.0514,0.0044,28599,75,314837,0.5034,725.754,1,1,0,2.78,1.79769e+308,""
eilC76.mps.gz,1644,75,14673,1,0.0221,732.015,1,0.0016,0.0003,1644,75,14673,0.0206,732.015,1,2,14,0.19,734.457,""
eilD76.2.mps.gz,30588,75,381749,1,0.5706,672.547,1,0.0800,0.0049,30588,75,381749,0.5695,672.547,1,1,0,4.02,1.79769e+308,""
eilD76.mps.gz,1898,75,19111,1,0.0236,680.539,1,0.0021,0.0003,1898,75,19111,0.0227,680.539,1,2,22,0.28,683.079,""
enigma.mps.gz,100,21,289,1,0.0006,0,1,0.0001,0.0000,100,21,289,0.0004,0,1,1,0,0.00,1.79769e+308,""
enlight13.mps.gz,338,169,962,1,0.0005,0,1,0.0003,0.0001,338,169,962,0.0003,0,1,1,0,0.00,1.79769e+308,""
enlight14.mps.gz,392,196,1120,1,0.0005,0,1,0.0003,0.0001,392,196,1120,0.0004,0,1,1,0,0.00,1.79769e+308,""
ensemble1.mps.gz,11212,14001,61612,1,0.2448,-2677.01,1,0.0146,0.0034,11212,14001,61612,0.2541,-2677.01,1,1,0,0.13,1.79769e+308,""
ex9.mps.gz,10404,40962,517112,1,76.2578,81,1,0.0889,0.0482,8560,38334,445344,74.4477,81,1,2,2745,785.74,81,""
fast0507.mps.gz,63009,507,409349,1,0.7853,172.146,1,0.0792,0.0560,63003,497,409325,0.7525,172.146,1,1,0,0.03,1.79769e+308,""
fiber.mps.gz,1298,363,2944,1,0.0036,156083,1,0.0012,0.0011,1284,348,2899,0.0035,156083,1,1,0,0.00,1.79769e+308,""
fixnet6.mps.gz,878,478,1756,1,0.0022,1200.88,1,0.0005,0.0001,878,478,1756,0.0028,1200.88,1,1,0,0.00,1.79769e+308,""
flugpl.mps.gz,18,18,46,1,0.0005,1.16719e+06,1,0.0001,0.0000,18,18,46,0.0002,1.16719e+06,1,1,0,0.00,1.79769e+308,""
gen.mps.gz,870,780,2592,1,0.0041,112130,1,0.0008,0.0011,835,779,2305,0.0036,112228,1,2,9,0.01,112246,""
gesa2.mps.gz,1224,1392,5064,1,0.0090,2.54765e+07,1,0.0010,0.0002,1224,1392,5064,0.0087,2.54765e+07,1,1,0,0.00,1.79769e+308,""
gesa2-o.mps.gz,1224,1248,3672,1,0.0072,2.54765e+07,1,0.0009,0.0002,1224,1248,3672,0.0070,2.54765e+07,1,1,0,0.00,1.79769e+308,""
gesa3.mps.gz,1152,1368,4944,1,0.0128,2.78336e+07,1,0.0010,0.0002,1152,1368,4944,0.0099,2.78336e+07,1,1,0,0.00,1.79769e+308,""
gesa3_o.mps.gz,1152,1224,3624,1,0.0113,2.78336e+07,1,0.0010,0.0002,1152,1224,3624,0.0083,2.78336e+07,1,1,0,0.00,1.79769e+308,""
glass4.mps.gz,322,396,1815,1,0.0018,8.00002e+08,1,0.0004,0.0001,322,396,1815,0.0013,8.00002e+08,1,1,0,0.01,1.79769e+308,""
gmu-35-40.mps.gz,1205,424,4843,1,0.0138,-2.40694e+06,1,0.0007,0.0002,1205,424,4843,0.0136,-2.40694e+06,1,1,0,0.00,1.79769e+308,""
gt2.mps.gz,188,29,376,1,0.0009,13460.2,1,0.0001,0.0000,188,29,376,0.0006,13460.2,1,1,0,0.00,1.79769e+308,""
harp2.mps.gz,2993,112,5840,1,0.0075,-7.43533e+07,1,0.0022,0.0012,1373,100,2598,0.0041,-7.43252e+07,1,1,0,0.00,1.79769e+308,""
ibarra.mps.gz,279,347,2549,1,0.0020,390.612,1,0.0003,0.0001,279,347,2549,0.0025,390.612,1,1,0,0.00,1.79769e+308,""
iis-100-0-cov.mps.gz,100,3831,22986,1,0.1001,16.6667,1,0.0022,0.0006,100,3831,22986,0.0995,16.6667,1,1,0,0.00,1.79769e+308,""
iis-bupa-cov.mps.gz,345,4803,38392,1,0.2800,26.4972,1,0.0032,0.0006,345,4803,38392,0.2800,26.4972,1,1,0,0.01,1.79769e+308,""
iis-pima-cov.mps.gz,768,7201,71941,1,0.3235,26.6204,1,0.0054,0.0011,768,7201,71941,0.3253,26.6204,1,1,0,0.01,1.79769e+308,""
irp.mps.gz,20315,39,98254,1,0.0624,12123.5,1,0.0180,0.0027,20315,39,98254,0.0613,12123.5,1,1,0,0.38,1.79769e+308,""
keller4cpart.mps.gz,9606,327198,663660,1,22.4968,7.33333,1,0.1901,0.3097,9601,326462,662194,2.6364,7.33333,1,1,0,2.81,1.79769e+308,""
khb05250.mps.gz,1350,101,2700,1,0.0027,9.59195e+07,1,0.0006,0.0002,1350,101,2700,0.0025,9.59195e+07,1,1,0,0.00,1.79769e+308,""
l152lav.mps.gz,1989,97,9922,1,0.0142,4656.36,1,0.0013,0.0003,1989,97,9922,0.0138,4656.36,1,1,0,0.04,1.79769e+308,""
layer2.mps.gz,114,188,759,1,0.0013,-2.2581e+07,1,0.0002,0.0000,114,188,759,0.0010,-2.2581e+07,1,1,0,0.00,1.79769e+308,""
layer3.mps.gz,695,1286,6510,1,0.0206,-3.72454e+09,1,0.0008,0.0002,695,1286,6510,0.0190,-3.72454e+09,1,1,0,0.05,1.79769e+308,""
layer4.mps.gz,695,1350,7179,1,0.0375,-3.45567e+09,1,0.0009,0.0002,695,1350,7179,0.0351,-3.45567e+09,1,2,18,0.17,-3.45567e+09,""
layer.mps.gz,111,109,381,1,0.0011,-2.2581e+07,1,0.0001,0.0000,111,109,381,0.0008,-2.2581e+07,1,1,0,0.00,1.79769e+308,""
lectsched-4-obj.mps.gz,7901,14163,82428,1,0.0620,0,1,0.0148,0.0160,7446,13708,81063,0.0587,0,1,1,0,0.00,1.79769e+308,""
liu.mps.gz,1156,2178,10626,1,0.0112,346,1,0.0013,0.0003,1156,2178,10626,0.0109,346,1,1,0,0.00,1.79769e+308,""
long_hidden01.mps.gz,63205,28370,1065275,1,29.2516,140,1,0.1892,0.0938,63155,28320,1065225,28.0134,140,1,2,298,68.32,164.5,""
lseu.mps.gz,89,28,309,1,0.0007,834.682,1,0.0001,0.0000,89,28,309,0.0005,834.682,1,1,0,0.00,1.79769e+308,""
m100n500k4r1.mps.gz,500,100,2000,1,0.0116,-25,1,0.0003,0.0001,500,100,2000,0.0113,-25,1,1,0,0.02,1.79769e+308,""
macrophage.mps.gz,2260,3164,9492,1,0.0134,0,1,0.0023,0.0008,2260,3164,9492,0.0129,0,1,1,0,0.00,1.79769e+308,""
manna81.mps.gz,3321,6480,12960,1,0.0446,-13297,1,0.0035,0.0013,3321,6480,12960,0.0428,-13297,1,1,0,0.00,1.79769e+308,""
map18.mps.gz,164547,328818,549920,1,17.6416,-932.783,1,0.3098,0.4638,164530,328801,531503,21.4090,-932.783,1,1,0,0.01,1.79769e+308,""
map20.mps.gz,164547,328818,549920,1,16.1872,-998.836,1,0.3085,0.4587,164530,328801,531503,16.1934,-998.836,1,1,0,0.01,1.79769e+308,""
markshare1.mps.gz,62,6,312,1,0.0006,0,1,0.0001,0.0000,62,6,312,0.0003,0,1,1,0,0.00,1.79769e+308,""
markshare2.mps.gz,74,7,434,1,0.0006,0,1,0.0001,0.0000,74,7,434,0.0004,0,1,1,0,0.00,1.79769e+308,""
mas74.mps.gz,151,13,1706,1,0.0013,10482.8,1,0.0001,0.0000,151,13,1706,0.0011,10482.8,1,1,0,0.00,1.79769e+308,""
mas76.mps.gz,151,12,1640,1,0.0011,38893.9,1,0.0001,0.0000,151,12,1640,0.0012,38893.9,1,1,0,0.00,1.79769e+308,""
mcsched.mps.gz,1747,2107,8088,1,0.3345,193775,1,0.0022,0.0024,1683,2037,7766,0.3316,193775,1,1,0,0.73,1.79769e+308,""
medium_hidden05.mps.gz,37415,16070,635725,1,8.0178,56,1,0.1145,0.0567,37385,16040,635695,7.8035,56,1,2,133,26.13,56,""
mik-250-1-100-1.mps.gz,251,151,5351,1,0.0020,-79842.4,1,0.0002,0.0001,251,151,5351,0.0019,-79842.4,1,1,0,0.00,1.79769e+308,""
mine-166-5.mps.gz,830,8429,19412,1,0.1170,-8.21764e+08,1,0.0041,0.0011,830,8429,19412,0.1165,-8.21764e+08,1,2,99,1.22,-7.45619e+08,""
mine-90-10.mps.gz,900,6270,15407,1,0.1363,-8.87165e+08,1,0.0031,0.0009,900,6270,15407,0.1357,-8.87165e+08,1,2,44,0.98,-8.70152e+08,""
misc03.mps.gz,160,96,2053,1,0.0017,1910,1,0.0002,0.0000,160,96,2053,0.0015,1910,1,1,0,0.00,1.79769e+308,""
misc06.mps.gz,1808,820,5859,1,0.0147,12841.7,1,0.0011,0.0003,1808,820,5859,0.0144,12841.7,1,1,0,0.00,1.79769e+308,""
misc07.mps.gz,260,212,8619,1,0.0062,1415,1,0.0004,0.0001,260,212,8619,0.0049,1415,1,1,0,0.01,1.79769e+308,""
mitre.mps.gz,10724,2054,39704,1,0.0818,114741,1,0.0074,0.0019,10724,2054,39704,0.0815,114741,1,2,530,5.19,114753,""
mkc.mps.gz,5325,3411,17038,1,0.0218,-611.85,1,0.0047,0.0063,5258,3212,16575,0.0231,-611.85,1,2,39,0.11,-611.85,""
mod008.mps.gz,319,6,1243,1,0.0008,290.931,1,0.0002,0.0000,319,6,1243,0.0007,290.931,1,1,0,0.00,1.79769e+308,""
mod010.mps.gz,2655,146,11203,1,0.0265,6532.08,1,0.0019,0.0004,2655,146,11203,0.0261,6532.08,1,1,0,0.03,1.79769e+308,""
mod011.mps.gz,10958,4480,22254,1,0.0527,-6.2122e+07,1,0.0077,0.0021,10958,4480,22254,0.0525,-6.2122e+07,1,1,0,0.00,1.79769e+308,""
modglob.mps.gz,422,291,968,1,0.0039,2.04309e+07,1,0.0004,0.0001,422,291,968,0.0043,2.04309e+07,1,1,0,0.00,1.79769e+308,""
msc98-ip.mps.gz,21143,15850,92918,1,17.8839,1.9521e+07,1,0.0260,0.0323,21040,15767,92579,17.8023,1.9521e+07,1,2,50,48.46,1.9521e+07,""
mzzv11.mps.gz,10240,9499,134603,1,24.0597,-22945.2,1,0.0130,0.0030,10240,9499,134603,24.4946,-22945.2,1,2,54,8.47,-22874.8,""
mzzv42z.mps.gz,11717,10460,151261,1,1.2670,-21623,1,0.0148,0.0034,11717,10460,151261,1.2710,-21623,1,2,22,3.08,-21579.8,""
n030w4-0.mps.gz,6856,4829,57581,1,0.9634,610,1,0.0112,0.0089,6819,4727,57195,0.9277,610,1,2,56,2.16,610,""
n030w4-1.mps.gz,6924,4811,56833,1,0.8420,335,1,0.0117,0.0092,6887,4724,56485,0.8359,335,1,2,51,2.00,343.81,""
n030w4-2.mps.gz,7000,4816,56888,1,0.6439,926.667,1,0.0112,0.0085,6956,4727,56484,0.6386,926.667,1,2,50,1.53,948.567,""
n030w4-3.mps.gz,6786,4702,56166,1,0.9111,797.5,1,0.0111,0.0089,6760,4666,55958,0.8823,797.5,1,2,99,1.80,820.119,""
n050w4-0.mps.gz,11190,7652,93792,1,1.8905,670,1,0.0190,0.0151,11150,7526,93370,1.3445,670,1,2,59,3.89,670,""
n050w4-1.mps.gz,11299,7616,92654,1,1.9704,350.833,1,0.0199,0.0154,11265,7504,92328,1.9446,350.833,1,2,101,4.89,368.175,""
n050w4-3.mps.gz,11058,7450,91562,1,1.8509,422.738,1,0.0183,0.0145,11029,7412,91332,1.8368,422.738,1,2,116,4.49,451.283,""
n080w8-1.mps.gz,17248,12099,140677,1,4.3735,1008.75,1,0.0305,0.0246,17198,11935,140215,4.3941,1008.75,1,2,133,10.70,1045.06,""
n080w8-7.mps.gz,16864,11834,139226,1,3.8116,2219.49,1,0.0302,0.0250,16822,11780,138904,3.6892,2219.49,1,2,128,6.85,2256.53,""
n3div36.mps.gz,22120,4484,340740,1,0.1335,114333,1,0.0286,0.0076,22120,4484,340740,0.1343,114333,1,1,0,0.08,1.79769e+308,""
n3seq24.mps.gz,119856,6044,3232340,1,5.9963,52000,1,0.2885,0.0346,119856,6044,3232340,5.9675,52000,1,1,0,3.30,1.79769e+308,""
n4-3.mps.gz,3596,1236,14036,1,0.0263,4080.88,1,0.0026,0.0007,3596,1236,14036,0.0259,4080.88,1,1,0,0.00,1.79769e+308,""
neos-1096528.mps.gz,1520,550339,2171928,1,1.3880,278,1,0.3265,0.0666,1520,550339,2171928,1.3942,278,1,1,0,0.86,1.79769e+308,""
neos10.mps.gz,23489,46793,251197,1,1.0883,-1246.16,1,0.0552,0.0606,23349,46653,250861,0.5633,-1246.16,1,2,470,11.04,-1234.79,""
neos-1109824.mps.gz,1520,28979,89528,1,0.0380,278,1,0.0136,0.0036,1520,28979,89528,0.0371,278,1,1,0,0.08,1.79769e+308,""
neos-1120495.mps.gz,1140,21739,67146,1,0.0267,250,1,0.0104,0.0027,1140,21739,67146,0.0259,250,1,1,0,0.06,1.79769e+308,""
neos-1215891.mps.gz,5035,6068,44590,1,0.2144,-1256.94,1,0.0057,0.0017,5035,6068,44590,0.2131,-1256.94,1,2,253,0.65,-1256.94,""
neos-1223462.mps.gz,5495,5890,47040,1,0.2154,-751,1,0.0060,0.0015,5495,5890,47040,0.2133,-751,1,2,1596,1.62,-751,""
neos-1224597.mps.gz,3395,3276,25090,1,0.0779,-428,1,0.0032,0.0009,3395,3276,25090,0.0769,-428,1,2,64,0.17,-428,""
neos-1281048.mps.gz,739,522,8808,1,0.0534,450,1,0.0007,0.0001,739,522,8808,0.0519,450,1,1,0,0.03,1.79769e+308,""
neos-1330346.mps.gz,2664,4248,13032,1,0.0368,4.5,1,0.0029,0.0009,2664,4248,13032,0.0363,4.5,1,1,0,0.20,1.79769e+308,""
