instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
br1.mps.gz,1344,3243,12904,1,0.0896,54.9,1,0.0027,0.0024,1104,2424,9284,0.0864,54.9,1,1,0,0.13,1.79769e+308,""
br2.mps.gz,4284,9248,42584,1,1.7322,64.8,1,0.0084,0.0074,3616,7048,30874,1.7125,64.8,1,1,0,0.89,1.79769e+308,""
br3.mps.gz,6368,12056,61408,1,2.2443,102.6,1,0.0115,0.0075,4532,5901,28408,2.2362,102.6,1,1,0,0.42,1.79769e+308,""
br4.mps.gz,13386,19440,150201,1,1.5962,625,1,0.0256,0.0214,10981,15919,116832,1.5983,625,1,2,6,4.39,627.25,""
br5.mps.gz,19468,28981,221123,1,9.5855,380.9,1,0.0391,0.0277,12368,19977,128623,16.0809,380.9,1,1,0,7.08,1.79769e+308,""
bs24_t.mps.gz,112640,10560,317440,1,4.9529,47988.7,1,0.0986,0.1096,107664,10560,302512,4.3786,48674,1,2,132,8.95,49267.8,""
c05100.mps.gz,500,105,1000,1,0.0015,1923.98,1,0.0003,0.0001,500,105,1000,0.0013,1923.98,1,1,0,0.00,1.79769e+308,""
c10100.mps.gz,1000,110,2000,1,0.0021,1387.01,1,0.0005,0.0002,1000,110,2000,0.0033,1387.01,1,1,0,0.00,1.79769e+308,""
c10400.mps.gz,4000,410,8000,1,0.0104,5591.1,1,0.0020,0.0006,4000,410,8000,0.0091,5591.1,1,1,0,0.00,1.79769e+308,""
c201600.mps.gz,32000,1620,64000,1,0.0946,18798.6,1,0.0188,0.0048,32000,1620,64000,0.0927,18798.6,1,1,0,0.04,1.79769e+308,""
c20400.mps.gz,8000,420,16000,1,0.0160,4774.15,1,0.0042,0.0013,8000,420,16000,0.0157,4774.15,1,1,0,0.01,1.79769e+308,""
c60900.mps.gz,54000,960,108000,1,0.3722,9315.04,1,0.0301,0.0077,54000,960,108000,0.3712,9315.04,1,1,0,0.23,1.79769e+308,""
cap6000.mps.gz,6000,2176,48243,1,0.0172,-2.45154e+06,1,0.0050,0.0011,6000,2176,48243,0.0167,-2.45154e+06,1,1,0,0.00,1.79769e+308,""
cargo_07.mps.gz,6477,14904,42310,1,0.3520,0,1,0.0087,0.0031,6477,14904,42310,0.3590,0,1,1,0,0.43,1.79769e+308,""
comp01_2idx.mps.gz,2674,3288,13852,1,0.0669,4,1,0.0036,0.0052,2669,3283,13842,0.0787,4,1,1,0,0.05,1.79769e+308,""
comp03_2idx.mps.gz,8435,10688,44851,1,0.3811,0,1,0.0128,0.0187,8411,10664,44803,0.3745,0,1,1,0,0.56,1.79769e+308,""
comp04_2idx.mps.gz,10713,11883,49365,1,0.1551,0,1,0.0151,0.0218,10676,11846,49291,0.1753,0,1,1,0,0.53,1.79769e+308,""
comp05_2idx.mps.gz,10706,13253,61141,1,0.5509,0,1,0.0163,0.0236,10636,13179,60997,0.5519,0,1,2,10,1.29,0,""
comp06_2idx.mps.gz,14927,18089,74081,1,1.2279,6,1,0.0219,0.0323,14875,18037,73977,0.9635,6,1,1,0,1.62,1.79769e+308,""
comp07_2idx.mps.gz,17264,21235,86577,1,2.2317,0,1,0.0275,0.0382,17218,21189,86485,1.8871,0,1,1,0,2.49,1.79769e+308,""
comp08_2idx.mps.gz,11554,12536,51608,1,0.2760,0,1,0.0153,0.0224,11519,12501,51538,0.2351,0,1,1,0,0.49,1.79769e+308,""
comp10_2idx.mps.gz,12505,15910,64916,1,0.8119,0,1,0.0192,0.0260,12440,15845,64786,0.6962,0,1,1,0,1.24,1.79769e+308,""
comp11_2idx.mps.gz,4371,5543,23922,1,0.0613,0,1,0.0066,0.0089,4368,5540,23916,0.0649,0,1,1,0,0.04,1.79769e+308,""
comp13_2idx.mps.gz,12104,13191,54574,1,0.2969,0,1,0.0161,0.0239,12060,13147,54486,0.2607,0,1,1,0,0.58,1.79769e+308,""
comp14_2idx.mps.gz,10223,13137,53786,1,0.5031,0,1,0.0155,0.0222,10188,13102,53716,0.4510,0,1,2,2,1.48,0,""
comp16_2idx.mps.gz,14860,17925,73471,1,0.7824,4,1,0.0220,0.0323,14757,17756,72940,0.6647,4,1,1,0,1.44,1.79769e+308,""
comp18_2idx.mps.gz,5723,6962,29805,1,0.0910,0,1,0.0083,0.0113,5678,6910,29715,0.0896,0,1,1,0,0.19,1.79769e+308,""
core2536-691.mps.gz,15293,2539,177739,1,5.6017,688.476,1,0.0238,0.0161,15289,2530,177683,5.0401,688.476,1,1,0,0.21,1.79769e+308,""
cov1075.mps.gz,120,637,14280,1,0.0359,17.1429,1,0.0007,0.0001,120,637,14280,0.0340,17.1429,1,1,0,0.01,1.79769e+308,""
csched010.mps.gz,1758,351,6376,1,0.1164,332.423,1,0.0010,0.0003,1758,351,6376,0.1122,332.423,1,1,0,0.02,1.79769e+308,""
d05100.mps.gz,500,105,1000,1,0.0022,6345.41,1,0.0003,0.0001,500,105,1000,0.0020,6345.41,1,1,0,0.00,1.79769e+308,""
d10100.mps.gz,1000,110,2000,1,0.0038,6323.46,1,0.0005,0.0001,1000,110,2000,0.0036,6323.46,1,1,0,0.00,1.79769e+308,""
d20200.mps.gz,4000,220,8000,1,0.0161,12217.7,1,0.0019,0.0006,4000,220,8000,0.0158,12217.7,1,1,0,0.01,1.79769e+308,""
d801600.mps.gz,128000,1680,256000,1,1.4505,97034,1,0.0723,0.0168,128000,1680,256000,1.3622,97034,1,1,0,0.78,1.79769e+308,""
dano3mip.mps.gz,13873,3202,79655,1,7.3432,576.232,1,0.0099,0.0024,13873,3202,79655,7.3998,576.232,1,1,0,0.00,1.79769e+308,""
danoint.mps.gz,521,664,3232,1,0.0336,62.6373,1,0.0005,0.0001,521,664,3232,0.0314,62.6373,1,1,0,0.00,1.79769e+308,""
dcmst_v20a50d4.mps.gz,2247,4105,11091,1,0.0608,288.053,1,0.0028,0.0009,2247,4105,11091,0.0603,288.053,1,1,0,0.17,1.79769e+308,""
dcmulti.mps.gz,548,290,1315,1,0.0058,183976,1,0.0004,0.0001,548,290,1315,0.0047,183976,1,2,18,0.01,185156,""
dfn-gwin-UUM.mps.gz,938,158,2632,1,0.0062,27467.3,1,0.0005,0.0002,938,158,2632,0.0059,27467.3,1,1,0,0.00,1.79769e+308,""
disctom.mps.gz,10000,399,30000,1,0.4125,-5000,1,0.0098,0.0086,9992,394,29973,0.3819,-5000,1,1,0,0.01,1.79769e+308,""
draw-gemcutter.mps.gz,150,184,580,1,0.0008,1340,1,0.0002,0.0000,150,184,580,0.0006,1340,1,1,0,0.00,1.79769e+308,""
draw-product.mps.gz,1736,2138,6820,1,0.0082,4217,1,0.0014,0.0004,1736,2138,6820,0.0077,4217,1,1,0,0.16,1.79769e+308,""
dsbmip.mps.gz,1886,1182,7366,1,0.0604,-305.198,1,0.0013,0.0004,1886,1182,7366,0.0595,-305.198,1,1,0,0.00,1.79769e+308,""
ds.mps.gz,67732,656,1024059,1,14.5753,57.2346,1,0.1192,0.0097,67732,656,1024059,14.5717,57.2346,1,2,56,30.92,57.7266,""
e10400.mps.gz,4000,410,8000,1,0.0308,45739.2,1,0.0020,0.0006,4000,410,8000,0.0286,45739.2,1,1,0,0.00,1.79769e+308,""
e20100.mps.gz,2000,120,4000,1,0.0129,8359.58,1,0.0009,0.0003,2000,120,4000,0.0108,8359.58,1,1,0,0.01,1.79769e+308,""
e201600.mps.gz,32000,1620,64000,1,0.5325,180640,1,0.0195,0.0048,32000,1620,64000,0.5228,180640,1,1,0,0.04,1.79769e+308,""
e20200.mps.gz,4000,220,8000,1,0.0323,22355.9,1,0.0019,0.0006,4000,220,8000,0.0304,22355.9,1,1,0,0.01,1.79769e+308,""
e401600.mps.gz,64000,1640,128000,1,1.4297,178283,1,0.0362,0.0093,64000,1640,128000,1.4766,178283,1,1,0,0.17,1.79769e+308,""
e40400.mps.gz,16000,440,32000,1,0.1834,44523.4,1,0.0084,0.0023,16000,440,32000,0.1831,44523.4,1,1,0,0.04,1.79769e+308,""
egout.mps.gz,141,98,282,1,0.0007,149.589,1,0.0001,0.0000,141,98,282,0.0004,149.589,1,1,0,0.00,1.79769e+308,""
eil33-2.mps.gz,4516,32,44243,1,0.0339,811.279,1,0.0054,0.0007,4516,32,44243,0.0333,811.279,1,2,3,0.33,811.456,""
eilA101.2.mps.gz,65832,100,959373,1,2.1275,803.374,1,0.2095,0.0104,65832,100,959373,2.1581,803.374,1,3,16,19.92,803.479,""
eilA76.mps.gz,1422,75,10967,1,0.0177,828.708,1,0.0012,0.0002,1422,75,10967,0.0159,828.708,1,2,7,0.13,832.655,""
eilB101.2.mps.gz,53444,100,577946,1,1.3368,1066.59,1,0.1449,0.0082,53444,100,577946,1.3314,1066.59,1,1,0,6.88,1.79769e+308,""
eilB101.mps.gz,2818,100,24120,1,0.0480,1075.25,1,0.0029,0.0004,2818,100,24120,0.0475,1075.25,1,2,7,0.32,1076.33,""
eilB76.mps.gz,1060,75,6296,1,0.0104,1021.19,1,0.0008,0.0002,1060,75,6296,0.0100,1021.19,1,2,3,0.07,1021.86,""
eilC76.2.mps.gz,28599,75,314837,1,0.4673,725.754,1,0.0494,0.0043,28599,75,314837,0.4666,725.754,1,1,0,2.49,1.79769e+308,""
eilC76.mps.gz,1644,75,14673,1,0.0229,732.015,1,0.0015,0.0003,1644,75,14673,0.0205,732.015,1,2,14,0.17,734.457,""
eilD76.2.mps.gz,30588,75,381749,1,0.5690,672.547,1,0.0772,0.0049,30588,75,381749,0.5603,672.547,1,1,0,3.58,1.79769e+308,""
eilD76.mps.gz,1898,75,19111,1,0.0231,680.539,1,0.0020,0.0003,1898,75,19111,0.0226,680.539,1,2,22,0.25,683.079,""
enigma.mps.gz,100,21,289,1,0.0007,0,1,0.0001,0.0000,100,21,289,0.0004,0,1,1,0,0.00,1.79769e+308,""
enlight13.mps.gz,338,169,962,1,0.0005,0,1,0.0003,0.0001,338,169,962,0.0003,0,1,1,0,0.00,1.79769e+308,""
enlight14.mps.gz,392,196,1120,1,0.0005,0,1,0.0003,0.0001,392,196,1120,0.0004,0,1,1,0,0.00,1.79769e+308,""
ensemble1.mps.gz,11212,14001,61612,1,0.2432,-2677.01,1,0.0153,0.0034,11212,14001,61612,0.2433,-2677.01,1,1,0,0.13,1.79769e+308,""
fast0507.mps.gz,63009,507,409349,1,0.8089,172.146,1,0.0783,0.0574,63003,497,409325,0.7523,172.146,1,1,0,0.03,1.79769e+308,""
fiber.mps.gz,1298,363,2944,1,0.0036,156083,1,0.0011,0.0012,1284,348,2899,0.0035,156083,1,1,0,0.00,1.79769e+308,""
fixnet6.mps.gz,878,478,1756,1,0.0022,1200.88,1,0.0005,0.0001,878,478,1756,0.0020,1200.88,1,1,0,0.00,1.79769e+308,""
flugpl.mps.gz,18,18,46,1,0.0005,1.16719e+06,1,0.0001,0.0000,18,18,46,0.0002,1.16719e+06,1,1,0,0.00,1.79769e+308,""
gen.mps.gz,870,780,2592,1,0.0052,112130,1,0.0010,0.0010,835,779,2305,0.0036,112228,1,2,9,0.01,112246,""
gesa2.mps.gz,1224,1392,5064,1,0.0089,2.54765e+07,1,0.0010,0.0002,1224,1392,5064,0.0086,2.54765e+07,1,1,0,0.00,1.79769e+308,""
gesa2-o.mps.gz,1224,1248,3672,1,0.0104,2.54765e+07,1,0.0010,0.0002,1224,1248,3672,0.0069,2.54765e+07,1,1,0,0.00,1.79769e+308,""
gesa3.mps.gz,1152,1368,4944,1,0.0102,2.78336e+07,1,0.0010,0.0002,1152,1368,4944,0.0098,2.78336e+07,1,1,0,0.00,1.79769e+308,""
gesa3_o.mps.gz,1152,1224,3624,1,0.0086,2.78336e+07,1,0.0009,0.0002,1152,1224,3624,0.0083,2.78336e+07,1,1,0,0.00,1.79769e+308,""
glass4.mps.gz,322,396,1815,1,0.0013,8.00002e+08,1,0.0003,0.0001,322,396,1815,0.0011,8.00002e+08,1,1,0,0.01,1.79769e+308,""
gmu-35-40.mps.gz,1205,424,4843,1,0.0138,-2.40694e+06,1,0.0007,0.0002,1205,424,4843,0.0135,-2.40694e+06,1,1,0,0.00,1.79769e+308,""
gt2.mps.gz,188,29,376,1,0.0008,13460.2,1,0.0001,0.0000,188,29,376,0.0005,13460.2,1,1,0,0.00,1.79769e+308,""
harp2.mps.gz,2993,112,5840,1,0.0082,-7.43533e+07,1,0.0020,0.0011,1373,100,2598,0.0042,-7.43252e+07,1,1,0,0.00,1.79769e+308,""
ibarra.mps.gz,279,347,2549,1,0.0020,390.612,1,0.0003,0.0001,279,347,2549,0.0017,390.612,1,1,0,0.00,1.79769e+308,""
iis-100-0-cov.mps.gz,100,3831,22986,1,0.1004,16.6667,1,0.0022,0.0006,100,3831,22986,0.1005,16.6667,1,1,0,0.00,1.79769e+308,""
iis-bupa-cov.mps.gz,345,4803,38392,1,0.2818,26.4972,1,0.0031,0.0006,345,4803,38392,0.2802,26.4972,1,1,0,0.01,1.79769e+308,""
iis-pima-cov.mps.gz,768,7201,71941,1,0.3275,26.6204,1,0.0054,0.0010,768,7201,71941,0.3266,26.6204,1,1,0,0.01,1.79769e+308,""
irp.mps.gz,20315,39,98254,1,0.0622,12123.5,1,0.0179,0.0027,20315,39,98254,0.0617,12123.5,1,1,0,0.35,1.79769e+308,""
keller4cpart.mps.gz,9606,327198,663660,1,20.7139,7.33333,1,0.1886,0.3063,9601,326462,662194,2.5758,7.33333,1,1,0,2.71,1.79769e+308,""
khb05250.mps.gz,1350,101,2700,1,0.0027,9.59195e+07,1,0.0011,0.0003,1350,101,2700,0.0036,9.59195e+07,1,1,0,0.00,1.79769e+308,""
l152lav.mps.gz,1989,97,9922,1,0.0157,4656.36,1,0.0013,0.0003,1989,97,9922,0.0139,4656.36,1,1,0,0.04,1.79769e+308,""
layer2.mps.gz,114,188,759,1,0.0013,-2.2581e+07,1,0.0002,0.0000,114,188,759,0.0010,-2.2581e+07,1,1,0,0.00,1.79769e+308,""
layer3.mps.gz,695,1286,6510,1,0.0214,-3.72454e+09,1,0.0008,0.0002,695,1286,6510,0.0188,-3.72454e+09,1,1,0,0.05,1.79769e+308,""
layer4.mps.gz,695,1350,7179,1,0.0374,-3.45567e+09,1,0.0009,0.0002,695,1350,7179,0.0351,-3.45567e+09,1,2,18,0.18,-3.45567e+09,""
layer.mps.gz,111,109,381,1,0.0011,-2.2581e+07,1,0.0001,0.0000,111,109,381,0.0008,-2.2581e+07,1,1,0,0.00,1.79769e+308,""
lectsched-4-obj.mps.gz,7901,14163,82428,1,0.0618,0,1,0.0147,0.0162,7446,13708,81063,0.0587,0,1,1,0,0.00,1.79769e+308,""
liu.mps.gz,1156,2178,10626,1,0.0111,346,1,0.0012,0.0003,1156,2178,10626,0.0108,346,1,1,0,0.00,1.79769e+308,""
long_hidden01.mps.gz,63205,28370,1065275,1,28.5976,140,1,0.1878,0.0933,63155,28320,1065225,28.7680,140,1,2,298,68.02,164.5,""
lseu.mps.gz,89,28,309,1,0.0007,834.682,1,0.0001,0.0000,89,28,309,0.0004,834.682,1,1,0,0.00,1.79769e+308,""
m100n500k4r1.mps.gz,500,100,2000,1,0.0116,-25,1,0.0003,0.0001,500,100,2000,0.0114,-25,1,1,0,0.02,1.79769e+308,""
macrophage.mps.gz,2260,3164,9492,1,0.0178,0,1,0.0037,0.0011,2260,3164,9492,0.0175,0,1,1,0,0.01,1.79769e+308,""
manna81.mps.gz,3321,6480,12960,1,0.0444,-13297,1,0.0036,0.0014,3321,6480,12960,0.0426,-13297,1,1,0,0.00,1.79769e+308,""
map18.mps.gz,164547,328818,549920,1,17.4034,-932.783,1,0.3117,0.4562,164530,328801,531503,20.7851,-932.783,1,1,0,0.01,1.79769e+308,""
map20.mps.gz,164547,328818,549920,1,16.9028,-998.836,1,0.3131,0.4567,164530,328801,531503,16.1080,-998.836,1,1,0,0.01,1.79769e+308,""
markshare1.mps.gz,62,6,312,1,0.0006,0,1,0.0001,0.0000,62,6,312,0.0004,0,1,1,0,0.00,1.79769e+308,""
markshare2.mps.gz,74,7,434,1,0.0009,0,1,0.0001,0.0000,74,7,434,0.0005,0,1,1,0,0.00,1.79769e+308,""
mas74.mps.gz,151,13,1706,1,0.0018,10482.8,1,0.0002,0.0000,151,13,1706,0.0014,10482.8,1,1,0,0.00,1.79769e+308,""
mas76.mps.gz,151,12,1640,1,0.0016,38893.9,1,0.0001,0.0001,151,12,1640,0.0012,38893.9,1,1,0,0.00,1.79769e+308,""
mcsched.mps.gz,1747,2107,8088,1,0.3591,193775,1,0.0022,0.0023,1683,2037,7766,0.3305,193775,1,1,0,0.69,1.79769e+308,""
medium_hidden05.mps.gz,37415,16070,635725,1,8.0626,56,1,0.1166,0.0554,37385,16040,635695,7.8754,56,1,2,133,26.05,56,""
mik-250-1-100-1.mps.gz,251,151,5351,1,0.0020,-79842.4,1,0.0003,0.0001,251,151,5351,0.0027,-79842.4,1,1,0,0.00,1.79769e+308,""
mine-166-5.mps.gz,830,8429,19412,1,0.1188,-8.21764e+08,1,0.0041,0.0011,830,8429,19412,0.1174,-8.21764e+08,1,2,99,1.17,-7.45619e+08,""
mine-90-10.mps.gz,900,6270,15407,1,0.1360,-8.87165e+08,1,0.0030,0.0009,900,6270,15407,0.1351,-8.87165e+08,1,2,44,0.95,-8.70152e+08,""
misc03.mps.gz,160,96,2053,1,0.0018,1910,1,0.0002,0.0001,160,96,2053,0.0019,1910,1,1,0,0.00,1.79769e+308,""
misc06.mps.gz,1808,820,5859,1,0.0168,12841.7,1,0.0011,0.0003,1808,820,5859,0.0143,12841.7,1,1,0,0.00,1.79769e+308,""
misc07.mps.gz,260,212,8619,1,0.0049,1415,1,0.0004,0.0001,260,212,8619,0.0047,1415,1,1,0,0.01,1.79769e+308,""
mitre.mps.gz,10724,2054,39704,1,0.0812,114741,1,0.0069,0.0018,10724,2054,39704,0.0812,114741,1,2,530,5.24,114753,""
mkc.mps.gz,5325,3411,17038,1,0.0220,-611.85,1,0.0049,0.0067,5258,3212,16575,0.0233,-611.85,1,2,39,0.11,-611.85,""
mod008.mps.gz,319,6,1243,1,0.0008,290.931,1,0.0002,0.0000,319,6,1243,0.0006,290.931,1,1,0,0.00,1.79769e+308,""
mod010.mps.gz,2655,146,11203,1,0.0263,6532.08,1,0.0019,0.0004,2655,146,11203,0.0259,6532.08,1,1,0,0.03,1.79769e+308,""
mod011.mps.gz,10958,4480,22254,1,0.0527,-6.2122e+07,1,0.0078,0.0020,10958,4480,22254,0.0522,-6.2122e+07,1,1,0,0.00,1.79769e+308,""
modglob.mps.gz,422,291,968,1,0.0030,2.04309e+07,1,0.0003,0.0001,422,291,968,0.0027,2.04309e+07,1,1,0,0.00,1.79769e+308,""
msc98-ip.mps.gz,21143,15850,92918,1,18.0335,1.9521e+07,1,0.0267,0.0318,21040,15767,92579,17.7905,1.9521e+07,1,2,50,48.40,1.9521e+07,""
mzzv11.mps.gz,10240,9499,134603,1,24.4534,-22945.2,1,0.0129,0.0030,10240,9499,134603,24.2232,-22945.2,1,2,54,8.31,-22874.8,""
mzzv42z.mps.gz,11717,10460,151261,1,1.2737,-21623,1,0.0150,0.0033,11717,10460,151261,1.2737,-21623,1,2,22,3.11,-21579.8,""
n030w4-0.mps.gz,6856,4829,57581,1,0.9533,610,1,0.0112,0.0088,6819,4727,57195,0.9268,610,1,2,56,2.17,610,""
n030w4-1.mps.gz,6924,4811,56833,1,0.8383,335,1,0.0112,0.0094,6887,4724,56485,0.8324,335,1,2,51,2.00,343.81,""
n030w4-2.mps.gz,7000,4816,56888,1,0.6425,926.667,1,0.0112,0.0083,6956,4727,56484,0.6368,926.667,1,2,50,1.49,948.567,""
n030w4-3.mps.gz,6786,4702,56166,1,0.9116,797.5,1,0.0110,0.0089,6760,4666,55958,0.8872,797.5,1,2,99,1.78,820.119,""
n050w4-0.mps.gz,11190,7652,93792,1,1.8849,670,1,0.0186,0.0147,11150,7526,93370,1.3444,670,1,2,59,3.91,670,""
n050w4-1.mps.gz,11299,7616,92654,1,1.9583,350.833,1,0.0188,0.0143,11265,7504,92328,1.9451,350.833,1,2,101,4.64,368.175,""
n050w4-3.mps.gz,11058,7450,91562,1,1.8444,422.738,1,0.0182,0.0138,11029,7412,91332,1.8313,422.738,1,2,116,4.55,451.283,""
n080w8-1.mps.gz,17248,12099,140677,1,4.3578,1008.75,1,0.0300,0.0238,17198,11935,140215,4.4225,1008.75,1,2,133,10.66,1045.06,""
n080w8-7.mps.gz,16864,11834,139226,1,3.7922,2219.49,1,0.0299,0.0250,16822,11780,138904,3.6927,2219.49,1,2,128,6.79,2256.53,""
n3div36.mps.gz,22120,4484,340740,1,0.1333,114333,1,0.0271,0.0074,22120,4484,340740,0.1340,114333,1,1,0,0.08,1.79769e+308,""
n3seq24.mps.gz,119856,6044,3232340,1,6.0028,52000,1,0.2910,0.0339,119856,6044,3232340,5.9570,52000,1,1,0,3.28,1.79769e+308,""
n4-3.mps.gz,3596,1236,14036,1,0.0259,4080.88,1,0.0024,0.0007,3596,1236,14036,0.0254,4080.88,1,1,0,0.00,1.79769e+308,""
neos-1096528.mps.gz,1520,550339,2171928,1,1.3806,278,1,0.3196,0.0662,1520,550339,2171928,1.3868,278,1,1,0,0.85,1.79769e+308,""
neos10.mps.gz,23489,46793,251197,1,1.0303,-1246.16,1,0.0549,0.0596,23349,46653,250861,0.5638,-1246.16,1,2,470,10.11,-1234.79,""
neos-1109824.mps.gz,1520,28979,89528,1,0.0378,278,1,0.0135,0.0036,1520,28979,89528,0.0367,278,1,1,0,0.08,1.79769e+308,""
neos-1120495.mps.gz,1140,21739,67146,1,0.0263,250,1,0.0104,0.0027,1140,21739,67146,0.0257,250,1,1,0,0.05,1.79769e+308,""
neos-1215891.mps.gz,5035,6068,44590,1,0.2130,-1256.94,1,0.0054,0.0016,5035,6068,44590,0.2134,-1256.94,1,2,253,0.65,-1256.94,""
neos-1223462.mps.gz,5495,5890,47040,1,0.2145,-751,0,0.0067,0.0000,0,0,0,0.0000,1.79769e+308,0,0,0,0.00,1.79769e+308,""
neos-1224597.mps.gz,3395,3276,25090,1,0.0780,-428,1,0.0031,0.0009,3395,3276,25090,0.0767,-428,1,2,64,0.16,-428,""
neos-1281048.mps.gz,739,522,8808,1,0.0530,450,1,0.0007,0.0001,739,522,8808,0.0520,450,1,1,0,0.03,1.79769e+308,""
neos-1330346.mps.gz,2664,4248,13032,1,0.0370,4.5,1,0.0028,0.0009,2664,4248,13032,0.0362,4.5,1,1,0,0.20,1.79769e+308,""
neos-1337307.mps.gz,2840,5687,30799,1,0.3890,-203124,1,0.0041,0.0011,2840,5687,30799,0.3850,-203124,1,1,0,1.19,1.79769e+308,""
