instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,error
comp03_2idx.mps.gz,8435,10688,44851,1,0.4180,0,1,0.0497,0.0880,8411,10664,44803,0.4284,0,1,""
comp04_2idx.mps.gz,10713,11883,49365,1,0.1873,0,1,0.0526,0.0982,10676,11846,49291,0.2059,0,1,""
comp05_2idx.mps.gz,10706,13253,61141,1,0.5890,0,1,0.0621,0.1075,10636,13179,60997,0.6313,0,1,""
comp06_2idx.mps.gz,14927,18089,74081,1,1.3096,6,1,0.0764,0.1461,14875,18037,73977,1.0097,6,1,""
comp07_2idx.mps.gz,17264,21235,86577,1,2.2695,0,1,0.0928,0.1722,17218,21189,86485,1.9916,0,1,""
comp08_2idx.mps.gz,11554,12536,51608,1,0.3155,0,1,0.0557,0.1048,11519,12501,51538,0.2858,0,1,""
comp10_2idx.mps.gz,12505,15910,64916,1,0.8495,0,1,0.0686,0.1245,12440,15845,64786,0.7634,0,1,""
comp11_2idx.mps.gz,4371,5543,23922,1,0.0768,0,1,0.0248,0.0480,4368,5540,23916,0.0783,0,1,""
comp13_2idx.mps.gz,12104,13191,54574,1,0.3427,0,1,0.0595,0.1101,12060,13147,54486,0.3151,0,1,""
comp14_2idx.mps.gz,10223,13137,53786,1,0.5510,0,1,0.0568,0.1019,10188,13102,53716,0.5011,0,1,""
comp16_2idx.mps.gz,14860,17925,73471,1,0.8537,4,1,0.0786,0.1497,14757,17756,72940,0.7180,4,1,""
comp18_2idx.mps.gz,5723,6962,29805,1,0.1115,0,1,0.0337,0.0609,5678,6910,29715,0.1111,0,1,""
core2536-691.mps.gz,15293,2539,177739,1,5.7040,688.476,1,0.0773,0.0655,15289,2530,177683,5.2081,688.476,1,""
cov1075.mps.gz,120,637,14280,1,0.0385,17.1429,1,0.0033,0.0006,120,637,14280,0.0377,17.1429,1,""
csched010.mps.gz,1758,351,6376,1,0.1256,332.423,1,0.0038,0.0014,1758,351,6376,0.1251,332.423,1,""
d05100.mps.gz,500,105,1000,1,0.0037,6345.41,1,0.0012,0.0005,500,105,1000,0.0032,6345.41,1,""
d10100.mps.gz,1000,110,2000,1,0.0057,6323.46,1,0.0018,0.0008,1000,110,2000,0.0053,6323.46,1,""
d20200.mps.gz,4000,220,8000,1,0.0209,12217.7,1,0.0061,0.0027,4000,220,8000,0.0202,12217.7,1,""
d801600.mps.gz,128000,1680,256000,1,1.4749,97034,1,0.1866,0.0670,128000,1680,256000,1.5288,97034,1,""
dano3mip.mps.gz,13873,3202,79655,1,7.8883,576.232,1,0.0304,0.0091,13873,3202,79655,7.8626,576.232,1,""
danoint.mps.gz,521,664,3232,1,0.0382,62.6373,1,0.0019,0.0009,521,664,3232,0.0373,62.6373,1,""
dcmst_v20a50d4.mps.gz,2247,4105,11091,1,0.0741,288.053,1,0.0101,0.0046,2247,4105,11091,0.0728,288.053,1,""
dcmulti.mps.gz,548,290,1315,1,0.0074,183976,1,0.0013,0.0007,548,290,1315,0.0068,183976,1,""
dfn-gwin-UUM.mps.gz,938,158,2632,1,0.0092,27467.3,1,0.0022,0.0014,938,158,2632,0.0086,27467.3,1,""
disctom.mps.gz,10000,399,30000,1,0.4770,-5000,1,0.0311,0.0365,9992,394,29973,0.4380,-5000,1,""
draw-gemcutter.mps.gz,150,184,580,1,0.0017,1340,1,0.0007,0.0003,150,184,580,0.0013,1340,1,""
draw-product.mps.gz,1736,2138,6820,1,0.0135,4217,1,0.0056,0.0022,1736,2138,6820,0.0130,4217,1,""
dsbmip.mps.gz,1886,1182,7366,1,0.0707,-305.198,1,0.0044,0.0020,1886,1182,7366,0.0697,-305.198,1,""
ds.mps.gz,67732,656,1024059,1,15.5809,57.2346,1,0.3499,0.0411,67732,656,1024059,15.6513,57.2346,1,""
e10400.mps.gz,4000,410,8000,1,0.0352,45739.2,1,0.0064,0.0026,4000,410,8000,0.0345,45739.2,1,""
e20100.mps.gz,2000,120,4000,1,0.0146,8359.58,1,0.0032,0.0014,2000,120,4000,0.0141,8359.58,1,""
e201600.mps.gz,32000,1620,64000,1,0.5743,180640,1,0.0473,0.0185,32000,1620,64000,0.5859,180640,1,""
e20200.mps.gz,4000,220,8000,1,0.0375,22355.9,1,0.0060,0.0026,4000,220,8000,0.0367,22355.9,1,""
e401600.mps.gz,64000,1640,128000,1,1.5089,178283,1,0.0929,0.0354,64000,1640,128000,1.5252,178283,1,""
e40400.mps.gz,16000,440,32000,1,0.2048,44523.4,1,0.0227,0.0092,16000,440,32000,0.2029,44523.4,1,""
egout.mps.gz,141,98,282,1,0.0019,149.589,1,0.0005,0.0002,141,98,282,0.0012,149.589,1,""
eil33-2.mps.gz,4516,32,44243,1,0.0396,811.279,1,0.0168,0.0031,4516,32,44243,0.0389,811.279,1,""
eilA101.2.mps.gz,65832,100,959373,1,2.2193,803.374,1,0.4237,0.0397,65832,100,959373,2.1903,803.374,1,""
eilA76.mps.gz,1422,75,10967,1,0.0191,828.708,1,0.0048,0.0011,1422,75,10967,0.0186,828.708,1,""
eilB101.2.mps.gz,53444,100,577946,1,1.3824,1066.59,1,0.2677,0.0325,53444,100,577946,1.3884,1066.59,1,""
eilB101.mps.gz,2818,100,24120,1,0.0531,1075.25,1,0.0100,0.0019,2818,100,24120,0.0526,1075.25,1,""
eilB76.mps.gz,1060,75,6296,1,0.0129,1021.19,1,0.0032,0.0009,1060,75,6296,0.0123,1021.19,1,""
eilC76.2.mps.gz,28599,75,314837,1,0.5012,725.754,1,0.1313,0.0175,28599,75,314837,0.4962,725.754,1,""
eilC76.mps.gz,1644,75,14673,1,0.0243,732.015,1,0.0059,0.0012,1644,75,14673,0.0237,732.015,1,""
eilD76.2.mps.gz,30588,75,381749,1,0.5935,672.547,1,0.1526,0.0189,30588,75,381749,0.5938,672.547,1,""
eilD76.mps.gz,1898,75,19111,1,0.0270,680.539,1,0.0074,0.0014,1898,75,19111,0.0262,680.539,1,""
enigma.mps.gz,100,21,289,1,0.0021,0,1,0.0005,0.0002,100,21,289,0.0010,0,1,""
enlight13.mps.gz,338,169,962,1,0.0011,0,1,0.0010,0.0005,338,169,962,0.0008,0,1,""
enlight14.mps.gz,392,196,1120,1,0.0013,0,1,0.0012,0.0005,392,196,1120,0.0009,0,1,""
ensemble1.mps.gz,11212,14001,61612,1,0.2745,-2677.01,1,0.0444,0.0140,11212,14001,61612,0.2737,-2677.01,1,""
ex9.mps.gz,10404,40962,517112,1,85.1386,81,1,0.3016,0.1696,8560,38334,445344,76.5426,81,1,""
fast0507.mps.gz,63009,507,409349,1,0.9255,172.146,1,0.2009,0.2579,63003,497,409325,0.8688,172.146,1,""
fiber.mps.gz,1298,363,2944,1,0.0063,156083,1,0.0042,0.0050,1284,348,2899,0.0063,156083,1,""
fixnet6.mps.gz,878,478,1756,1,0.0042,1200.88,1,0.0018,0.0010,878,478,1756,0.0037,1200.88,1,""
flugpl.mps.gz,18,18,46,1,0.0012,1.16719e+06,1,0.0002,0.0001,18,18,46,0.0007,1.16719e+06,1,""
gen.mps.gz,870,780,2592,1,0.0082,112130,1,0.0033,0.0046,835,779,2305,0.0074,112228,1,""
gesa2.mps.gz,1224,1392,5064,1,0.0141,2.54765e+07,1,0.0035,0.0017,1224,1392,5064,0.0133,2.54765e+07,1,""
gesa2-o.mps.gz,1224,1248,3672,1,0.0121,2.54765e+07,1,0.0032,0.0016,1224,1248,3672,0.0114,2.54765e+07,1,""
gesa3.mps.gz,1152,1368,4944,1,0.0151,2.78336e+07,1,0.0035,0.0017,1152,1368,4944,0.0143,2.78336e+07,1,""
gesa3_o.mps.gz,1152,1224,3624,1,0.0131,2.78336e+07,1,0.0032,0.0016,1152,1224,3624,0.0124,2.78336e+07,1,""
glass4.mps.gz,322,396,1815,1,0.0026,8.00002e+08,1,0.0011,0.0005,322,396,1815,0.0023,8.00002e+08,1,""
gmu-35-40.mps.gz,1205,424,4843,1,0.0175,-2.40694e+06,1,0.0027,0.0011,1205,424,4843,0.0168,-2.40694e+06,1,""
gt2.mps.gz,188,29,376,1,0.0018,13460.2,1,0.0004,0.0002,188,29,376,0.0013,13460.2,1,""
harp2.mps.gz,2993,112,5840,1,0.0113,-7.43533e+07,1,0.0852,0.0047,1373,100,2598,0.0065,-7.43252e+07,1,""
ibarra.mps.gz,279,347,2549,1,0.0039,390.612,1,0.0013,0.0005,279,347,2549,0.0033,390.612,1,""
iis-100-0-cov.mps.gz,100,3831,22986,1,0.1076,16.6667,1,0.0090,0.0024,100,3831,22986,0.1064,16.6667,1,""
iis-bupa-cov.mps.gz,345,4803,38392,1,0.2923,26.4972,1,0.0127,0.0031,345,4803,38392,0.2906,26.4972,1,""
iis-pima-cov.mps.gz,768,7201,71941,1,0.3413,26.6204,1,0.0225,0.0048,768,7201,71941,0.3384,26.6204,1,""
irp.mps.gz,20315,39,98254,1,0.0794,12123.5,1,0.0483,0.0117,20315,39,98254,0.0784,12123.5,1,""
keller4cpart.mps.gz,9606,327198,663660,1,23.0047,7.33333,1,0.6414,1.1630,9601,326462,662194,3.0690,7.33333,1,""
khb05250.mps.gz,1350,101,2700,1,0.0053,9.59195e+07,1,0.0021,0.0010,1350,101,2700,0.0047,9.59195e+07,1,""
l152lav.mps.gz,1989,97,9922,1,0.0176,4656.36,1,0.0049,0.0014,1989,97,9922,0.0170,4656.36,1,""
layer2.mps.gz,114,188,759,1,0.0038,-2.2581e+07,1,0.0008,0.0003,114,188,759,0.0019,-2.2581e+07,1,""
layer3.mps.gz,695,1286,6510,1,0.0251,-3.72454e+09,1,0.0034,0.0012,695,1286,6510,0.0244,-3.72454e+09,1,""
layer4.mps.gz,695,1350,7179,1,0.0422,-3.45567e+09,1,0.0036,0.0013,695,1350,7179,0.0414,-3.45567e+09,1,""
layer.mps.gz,111,109,381,1,0.0027,-2.2581e+07,1,0.0005,0.0002,111,109,381,0.0015,-2.2581e+07,1,""
lectsched-4-obj.mps.gz,7901,14163,82428,1,0.0840,0,1,0.0492,0.0652,7446,13708,81063,0.0825,0,1,""
liu.mps.gz,1156,2178,10626,1,0.0156,346,1,0.0046,0.0021,1156,2178,10626,0.0150,346,1,""
long_hidden01.mps.gz,63205,28370,1065275,1,29.4182,140,1,0.6923,0.3724,63155,28320,1065225,29.4210,140,1,""
lseu.mps.gz,89,28,309,1,0.0020,834.682,1,0.0005,0.0002,89,28,309,0.0012,834.682,1,""
m100n500k4r1.mps.gz,500,100,2000,1,0.0138,-25,1,0.0010,0.0005,500,100,2000,0.0134,-25,1,""
macrophage.mps.gz,2260,3164,9492,1,0.0201,0,1,0.0076,0.0033,2260,3164,9492,0.0194,0,1,""
manna81.mps.gz,3321,6480,12960,1,0.0636,-13297,1,0.0109,0.0054,3321,6480,12960,0.0621,-13297,1,""
map18.mps.gz,164547,328818,549920,1,18.9287,-932.783,1,0.8283,1.7576,164530,328801,531503,22.4379,-932.783,1,""
map20.mps.gz,164547,328818,549920,1,17.5980,-998.836,1,0.8199,1.7665,164530,328801,531503,17.6724,-998.836,1,""
markshare1.mps.gz,62,6,312,1,0.0013,0,1,0.0003,0.0001,62,6,312,0.0008,0,1,""
markshare2.mps.gz,74,7,434,1,0.0013,0,1,0.0003,0.0001,74,7,434,0.0009,0,1,""
mas74.mps.gz,151,13,1706,1,0.0024,10482.8,1,0.0005,0.0002,151,13,1706,0.0019,10482.8,1,""
mas76.mps.gz,151,12,1640,1,0.0036,38893.9,1,0.0006,0.0002,151,12,1640,0.0017,38893.9,1,""
mcsched.mps.gz,1747,2107,8088,1,0.3531,193775,1,0.0084,0.0107,1683,2037,7766,0.3537,193775,1,""
medium_hidden05.mps.gz,37415,16070,635725,1,8.1812,56,1,0.4197,0.2159,37385,16040,635695,8.0760,56,1,""
mik-250-1-100-1.mps.gz,251,151,5351,1,0.0036,-79842.4,1,0.0011,0.0004,251,151,5351,0.0031,-79842.4,1,""
mine-166-5.mps.gz,830,8429,19412,1,0.1291,-8.21764e+08,1,0.0143,0.0052,830,8429,19412,0.1281,-8.21764e+08,1,""
mine-90-10.mps.gz,900,6270,15407,1,0.1455,-8.87165e+08,1,0.0109,0.0041,900,6270,15407,0.1447,-8.87165e+08,1,""
misc03.mps.gz,160,96,2053,1,0.0032,1910,1,0.0009,0.0003,160,96,2053,0.0026,1910,1,""
misc06.mps.gz,1808,820,5859,1,0.0216,12841.7,1,0.0036,0.0017,1808,820,5859,0.0208,12841.7,1,""
misc07.mps.gz,260,212,8619,1,0.0075,1415,1,0.0021,0.0005,260,212,8619,0.0068,1415,1,""
mitre.mps.gz,10724,2054,39704,1,0.1065,114741,1,0.0210,0.0074,10724,2054,39704,0.1052,114741,1,""
mkc.mps.gz,5325,3411,17038,1,0.0311,-611.85,1,0.0224,0.0246,5258,3212,16575,0.0357,-611.85,1,""
mod008.mps.gz,319,6,1243,1,0.0016,290.931,1,0.0007,0.0003,319,6,1243,0.0012,290.931,1,""
mod010.mps.gz,2655,146,11203,1,0.0318,6532.08,1,0.0063,0.0018,2655,146,11203,0.0310,6532.08,1,""
mod011.mps.gz,10958,4480,22254,1,0.0793,-6.2122e+07,1,0.0226,0.0086,10958,4480,22254,0.0782,-6.2122e+07,1,""
modglob.mps.gz,422,291,968,1,0.0049,2.04309e+07,1,0.0011,0.0005,422,291,968,0.0044,2.04309e+07,1,""
msc98-ip.mps.gz,21143,15850,92918,1,18.1778,1.9521e+07,1,0.0840,0.1229,21040,15767,92579,18.4020,1.9521e+07,1,""
mzzv11.mps.gz,10240,9499,134603,1,24.6643,-22945.2,1,0.0472,0.0112,10240,9499,134603,24.6052,-22945.2,1,""
mzzv42z.mps.gz,11717,10460,151261,1,1.3588,-21623,1,0.0534,0.0120,11717,10460,151261,1.3452,-21623,1,""
n030w4-0.mps.gz,6856,4829,57581,1,0.9903,610,1,0.0417,0.0373,6819,4727,57195,0.9635,610,1,""
n030w4-1.mps.gz,6924,4811,56833,1,0.8843,335,1,0.0414,0.0379,6887,4724,56485,0.8715,335,1,""
n030w4-2.mps.gz,7000,4816,56888,1,0.6758,926.667,1,0.0417,0.0377,6956,4727,56484,0.6773,926.667,1,""
n030w4-3.mps.gz,6786,4702,56166,1,0.9514,797.5,1,0.0409,0.0371,6760,4666,55958,0.9262,797.5,1,""
n050w4-0.mps.gz,11190,7652,93792,1,1.9420,670,1,0.0668,0.0624,11150,7526,93370,1.3914,670,1,""
n050w4-1.mps.gz,11299,7616,92654,1,2.0078,350.833,1,0.0674,0.0616,11265,7504,92328,2.0230,350.833,1,""
n050w4-3.mps.gz,11058,7450,91562,1,1.8892,422.738,1,0.0678,0.0609,11029,7412,91332,1.8909,422.738,1,""
n080w8-1.mps.gz,17248,12099,140677,1,4.4722,1008.75,1,0.1059,0.1007,17198,11935,140215,4.4853,1008.75,1,""
n080w8-7.mps.gz,16864,11834,139226,1,3.9021,2219.49,1,0.1045,0.0994,16822,11780,138904,3.7809,2219.49,1,""
n3div36.mps.gz,22120,4484,340740,1,0.1738,114333,1,0.0859,0.0267,22120,4484,340740,0.1711,114333,1,""
n3seq24.mps.gz,119856,6044,3232340,1,6.5090,52000,1,0.7408,0.1206,119856,6044,3232340,6.3713,52000,1,""
n4-3.mps.gz,3596,1236,14036,1,0.0351,4080.88,1,0.0076,0.0029,3596,1236,14036,0.0344,4080.88,1,""
neos-1096528.mps.gz,1520,550339,2171928,1,1.8937,278,1,1.0161,0.2769,1520,550339,2171928,1.8600,278,1,""
neos10.mps.gz,23489,46793,251197,1,1.1070,-1246.16,1,0.1734,0.2239,23349,46653,250861,0.6534,-1246.16,1,""
neos-1109824.mps.gz,1520,28979,89528,1,0.0623,278,1,0.0480,0.0163,1520,28979,89528,0.0611,278,1,""
neos-1120495.mps.gz,1140,21739,67146,1,0.0452,250,1,0.0363,0.0123,1140,21739,67146,0.0440,250,1,""
neos-1215891.mps.gz,5035,6068,44590,1,0.2370,-1256.94,1,0.0199,0.0061,5035,6068,44590,0.2339,-1256.94,1,""
neos-1223462.mps.gz,5495,5890,47040,1,0.2348,-751,1,0.0351,0.0323,4865,5388,43260,0.1277,-994,1,""
neos-1224597.mps.gz,3395,3276,25090,1,0.0905,-428,1,0.0115,0.0039,3395,3276,25090,0.0891,-428,1,""
neos-1281048.mps.gz,739,522,8808,1,0.0581,450,1,0.0033,0.0009,739,522,8808,0.0572,450,1,""
neos-1330346.mps.gz,2664,4248,13032,1,0.0469,4.5,1,0.0104,0.0039,2664,4248,13032,0.0461,4.5,1,""
neos-1337307.mps.gz,2840,5687,30799,1,0.4106,-203124,1,0.0140,0.0048,2840,5687,30799,0.4121,-203124,1,""
neos-1354092.mps.gz,13702,3135,187187,1,20.6977,13.2857,1,0.0550,0.0097,13702,3135,187187,20.6162,13.2857,1,""
neos-1396125.mps.gz,1161,1494,5511,1,0.0938,388.552,1,0.0038,0.0017,1161,1494,5511,0.0933,388.552,1,""
neos13.mps.gz,1827,20852,253842,1,0.3360,-126.178,1,0.0484,0.0129,1827,20852,253842,0.3402,-126.178,1,""
neos-1437164.mps.gz,2256,187,9016,1,0.0078,7.62971,1,0.0044,0.0016,2256,187,9016,0.0073,7.62971,1,""
neos-1440225.mps.gz,1285,330,14168,1,0.0645,36,1,0.0061,0.0012,1285,330,14168,0.0637,36,1,""
neos-1441553.mps.gz,960,316,11138,1,0.0134,7.6348,1,0.0033,0.0010,960,316,11138,0.0128,7.6348,1,""
neos-1516309.mps.gz,4500,489,30400,1,0.0167,33432.3,1,0.0098,0.0030,4500,489,30400,0.0161,33432.3,1,""
