instance,cols,rows,nz,feasibleLP,secLPOpt,objLP,cpropFeas,cpropTime,ppLPTime,ppCols,ppRows,ppNZ,ppLPOptTime,ppLPObj,ppLPFeasible,roundspc,cutspc,secspc,objpc,error
br1.mps.gz,1344,3243,12904,1,0.1016,54.9,1,0.0044,0.0049,1104,2424,9284,0.0700,54.9,1,1,0,0.14,1.79769e+308,""
br2.mps.gz,4284,9248,42584,1,1.3721,64.8,1,0.0133,0.0147,3616,7048,30874,1.3584,64.8,1,1,0,1.05,1.79769e+308,""
br3.mps.gz,6368,12056,61408,1,1.7895,102.6,1,0.0185,0.0148,4532,5901,28408,1.7753,102.6,1,1,0,0.56,1.79769e+308,""
br4.mps.gz,13386,19440,150201,1,1.2713,625,1,0.0412,0.0426,10981,15919,116832,1.2650,625,1,2,6,4.20,627.25,""
br5.mps.gz,19468,28981,221123,1,7.2605,380.9,1,0.0623,0.0525,12368,19977,128623,12.4686,380.9,1,1,0,6.57,1.79769e+308,""
bs24_t.mps.gz,112640,10560,317440,1,3.5442,47988.7,1,0.1161,0.2543,107664,10560,302512,3.1122,48674,1,2,132,6.93,49267.8,""
c05100.mps.gz,500,105,1000,1,0.0013,1923.98,1,0.0003,0.0001,500,105,1000,0.0011,1923.98,1,1,0,0.00,1.79769e+308,""
c10100.mps.gz,1000,110,2000,1,0.0018,1387.01,1,0.0006,0.0002,1000,110,2000,0.0015,1387.01,1,1,0,0.00,1.79769e+308,""
c10400.mps.gz,4000,410,8000,1,0.0076,5591.1,1,0.0024,0.0009,4000,410,8000,0.0073,5591.1,1,1,0,0.00,1.79769e+308,""
c201600.mps.gz,32000,1620,64000,1,0.0728,18798.6,1,0.0201,0.0062,32000,1620,64000,0.0730,18798.6,1,1,0,0.06,1.79769e+308,""
c20400.mps.gz,8000,420,16000,1,0.0141,4774.15,1,0.0049,0.0016,8000,420,16000,0.0127,4774.15,1,1,0,0.02,1.79769e+308,""
c60900.mps.gz,54000,960,108000,1,0.2754,9315.04,1,0.0307,0.0101,54000,960,108000,0.2733,9315.04,1,1,0,0.37,1.79769e+308,""
cap6000.mps.gz,6000,2176,48243,1,0.0137,-2.45154e+06,1,0.0060,0.0016,6000,2176,48243,0.0132,-2.45154e+06,1,1,0,0.01,1.79769e+308,""
cargo_07.mps.gz,6477,14904,42310,1,0.2650,0,1,0.0100,0.0038,6477,14904,42310,0.2678,0,1,1,0,0.55,1.79769e+308,""
comp01_2idx.mps.gz,2674,3288,13852,1,0.0544,4,1,0.0053,0.0092,2669,3283,13842,0.0631,4,1,1,0,0.07,1.79769e+308,""
comp03_2idx.mps.gz,8435,10688,44851,1,0.3151,0,1,0.0180,0.0311,8411,10664,44803,0.3117,0,1,1,0,0.65,1.79769e+308,""
comp04_2idx.mps.gz,10713,11883,49365,1,0.1229,0,1,0.0201,0.0389,10676,11846,49291,0.1397,0,1,1,0,0.61,1.79769e+308,""
comp05_2idx.mps.gz,10706,13253,61141,1,0.4348,0,1,0.0225,0.0403,10636,13179,60997,0.4308,0,1,2,10,1.21,0,""
comp06_2idx.mps.gz,14927,18089,74081,1,0.9505,6,1,0.0303,0.0581,14875,18037,73977,0.7238,6,1,1,0,1.60,1.79769e+308,""
comp07_2idx.mps.gz,17264,21235,86577,1,1.6634,0,1,0.0362,0.0698,17218,21189,86485,1.4255,0,1,1,0,2.33,1.79769e+308,""
comp08_2idx.mps.gz,11554,12536,51608,1,0.2196,0,1,0.0208,0.0415,11519,12501,51538,0.1855,0,1,1,0,0.55,1.79769e+308,""
comp10_2idx.mps.gz,12505,15910,64916,1,0.6423,0,1,0.0263,0.0495,12440,15845,64786,0.5502,0,1,1,0,1.32,1.79769e+308,""
comp11_2idx.mps.gz,4371,5543,23922,1,0.0490,0,1,0.0098,0.0161,4368,5540,23916,0.0517,0,1,1,0,0.05,1.79769e+308,""
comp13_2idx.mps.gz,12104,13191,54574,1,0.2383,0,1,0.0224,0.0436,12060,13147,54486,0.2080,0,1,1,0,0.69,1.79769e+308,""
comp14_2idx.mps.gz,10223,13137,53786,1,0.4047,0,1,0.0217,0.0387,10188,13102,53716,0.3536,0,1,2,2,1.36,0,""
comp16_2idx.mps.gz,14860,17925,73471,1,0.6118,4,1,0.0299,0.0590,14757,17756,72940,0.5220,4,1,1,0,1.43,1.79769e+308,""
comp18_2idx.mps.gz,5723,6962,29805,1,0.0732,0,1,0.0119,0.0204,5678,6910,29715,0.0742,0,1,1,0,0.22,1.79769e+308,""
core2536-691.mps.gz,15293,2539,177739,1,4.4136,688.476,1,0.0361,0.0317,15289,2530,177683,3.9946,688.476,1,1,0,0.52,1.79769e+308,""
cov1075.mps.gz,120,637,14280,1,0.0286,17.1429,1,0.0013,0.0002,120,637,14280,0.0273,17.1429,1,1,0,0.03,1.79769e+308,""
csched010.mps.gz,1758,351,6376,1,0.0923,332.423,1,0.0013,0.0004,1758,351,6376,0.0911,332.423,1,1,0,0.02,1.79769e+308,""
d05100.mps.gz,500,105,1000,1,0.0018,6345.41,1,0.0003,0.0001,500,105,1000,0.0016,6345.41,1,1,0,0.00,1.79769e+308,""
d10100.mps.gz,1000,110,2000,1,0.0031,6323.46,1,0.0006,0.0002,1000,110,2000,0.0029,6323.46,1,1,0,0.00,1.79769e+308,""
d20200.mps.gz,4000,220,8000,1,0.0130,12217.7,1,0.0023,0.0008,4000,220,8000,0.0128,12217.7,1,1,0,0.01,1.79769e+308,""
d801600.mps.gz,128000,1680,256000,1,0.9615,97034,1,0.0724,0.0228,128000,1680,256000,0.9426,97034,1,1,0,1.21,1.79769e+308,""
dano3mip.mps.gz,13873,3202,79655,1,5.7624,576.232,1,0.0111,0.0031,13873,3202,79655,5.7289,576.232,1,1,0,0.00,1.79769e+308,""
danoint.mps.gz,521,664,3232,1,0.0261,62.6373,1,0.0006,0.0002,521,664,3232,0.0253,62.6373,1,1,0,0.00,1.79769e+308,""
dcmst_v20a50d4.mps.gz,2247,4105,11091,1,0.0497,288.053,1,0.0034,0.0012,2247,4105,11091,0.0475,288.053,1,1,0,0.19,1.79769e+308,""
dcmulti.mps.gz,548,290,1315,1,0.0042,183976,1,0.0004,0.0001,548,290,1315,0.0039,183976,1,2,18,0.01,185156,""
dfn-gwin-UUM.mps.gz,938,158,2632,1,0.0052,27467.3,1,0.0006,0.0003,938,158,2632,0.0049,27467.3,1,1,0,0.00,1.79769e+308,""
disctom.mps.gz,10000,399,30000,1,0.3382,-5000,1,0.0140,0.0178,9992,394,29973,0.3143,-5000,1,1,0,0.02,1.79769e+308,""
draw-gemcutter.mps.gz,150,184,580,1,0.0007,1340,1,0.0002,0.0001,150,184,580,0.0005,1340,1,1,0,0.00,1.79769e+308,""
draw-product.mps.gz,1736,2138,6820,1,0.0065,4217,1,0.0017,0.0006,1736,2138,6820,0.0062,4217,1,1,0,0.17,1.79769e+308,""
dsbmip.mps.gz,1886,1182,7366,1,0.0488,-305.198,1,0.0015,0.0006,1886,1182,7366,0.0480,-305.198,1,1,0,0.00,1.79769e+308,""
ds.mps.gz,67732,656,1024059,1,11.7102,57.2346,1,0.1505,0.0111,67732,656,1024059,11.6519,57.2346,1,2,56,42.74,57.7266,""
e10400.mps.gz,4000,410,8000,1,0.0231,45739.2,1,0.0025,0.0009,4000,410,8000,0.0229,45739.2,1,1,0,0.00,1.79769e+308,""
e20100.mps.gz,2000,120,4000,1,0.0092,8359.58,1,0.0011,0.0004,2000,120,4000,0.0087,8359.58,1,1,0,0.01,1.79769e+308,""
e201600.mps.gz,32000,1620,64000,1,0.3999,180640,1,0.0200,0.0064,32000,1620,64000,0.3943,180640,1,1,0,0.07,1.79769e+308,""
e20200.mps.gz,4000,220,8000,1,0.0248,22355.9,1,0.0023,0.0008,4000,220,8000,0.0245,22355.9,1,1,0,0.01,1.79769e+308,""
e401600.mps.gz,64000,1640,128000,1,1.0202,178283,1,0.0403,0.0120,64000,1640,128000,1.0159,178283,1,1,0,0.26,1.79769e+308,""
e40400.mps.gz,16000,440,32000,1,0.1428,44523.4,1,0.0091,0.0031,16000,440,32000,0.1417,44523.4,1,1,0,0.07,1.79769e+308,""
egout.mps.gz,141,98,282,1,0.0006,149.589,1,0.0002,0.0000,141,98,282,0.0004,149.589,1,1,0,0.00,1.79769e+308,""
eil33-2.mps.gz,4516,32,44243,1,0.0292,811.279,1,0.0073,0.0008,4516,32,44243,0.0289,811.279,1,2,3,0.51,811.456,""
eilA101.2.mps.gz,65832,100,959373,1,1.8072,803.374,1,0.1974,0.0123,65832,100,959373,1.8015,803.374,1,3,16,35.50,803.479,""
eilA76.mps.gz,1422,75,10967,1,0.0139,828.708,1,0.0019,0.0003,1422,75,10967,0.0136,828.708,1,2,7,0.18,832.655,""
eilB101.2.mps.gz,53444,100,577946,1,1.0965,1066.59,1,0.1229,0.0096,53444,100,577946,1.0985,1066.59,1,1,0,10.62,1.79769e+308,""
eilB101.mps.gz,2818,100,24120,1,0.0450,1075.25,1,0.0043,0.0006,2818,100,24120,0.0414,1075.25,1,2,7,0.43,1076.33,""
eilB76.mps.gz,1060,75,6296,1,0.0089,1021.19,1,0.0012,0.0002,1060,75,6296,0.0086,1021.19,1,2,3,0.08,1021.86,""
eilC76.2.mps.gz,28599,75,314837,1,0.3852,725.754,1,0.0600,0.0052,28599,75,314837,0.3882,725.754,1,1,0,3.80,1.79769e+308,""
eilC76.mps.gz,1644,75,14673,1,0.0182,732.015,1,0.0024,0.0003,1644,75,14673,0.0176,732.015,1,2,14,0.25,734.457,""
eilD76.2.mps.gz,30588,75,381749,1,0.4652,672.547,1,0.0740,0.0057,30588,75,381749,0.4599,672.547,1,1,0,5.56,1.79769e+308,""
eilD76.mps.gz,1898,75,19111,1,0.0275,680.539,1,0.0031,0.0004,1898,75,19111,0.0197,680.539,1,2,22,0.37,683.079,""
enigma.mps.gz,100,21,289,1,0.0006,0,1,0.0001,0.0000,100,21,289,0.0003,0,1,1,0,0.00,1.79769e+308,""
enlight13.mps.gz,338,169,962,1,0.0004,0,1,0.0003,0.0001,338,169,962,0.0003,0,1,1,0,0.00,1.79769e+308,""
enlight14.mps.gz,392,196,1120,1,0.0005,0,1,0.0004,0.0001,392,196,1120,0.0003,0,1,1,0,0.00,1.79769e+308,""
ensemble1.mps.gz,11212,14001,61612,1,0.1933,-2677.01,1,0.0163,0.0045,11212,14001,61612,0.1922,-2677.01,1,1,0,0.20,1.79769e+308,""
ex9.mps.gz,10404,40962,517112,1,53.5092,81,1,0.1496,0.0772,8560,38334,445344,51.0550,81,1,2,647,0.00,81,"user's terminal is disconnected."
fast0507.mps.gz,63009,507,409349,1,0.6517,172.146,1,0.1159,0.1362,63003,497,409325,0.7509,172.146,1,1,0,0.08,1.79769e+308,""
fiber.mps.gz,1298,363,2944,1,0.0031,156083,1,0.0017,0.0022,1284,348,2899,0.0029,156083,1,1,0,0.00,1.79769e+308,""
fixnet6.mps.gz,878,478,1756,1,0.0018,1200.88,1,0.0006,0.0002,878,478,1756,0.0016,1200.88,1,1,0,0.00,1.79769e+308,""
flugpl.mps.gz,18,18,46,1,0.0006,1.16719e+06,1,0.0001,0.0000,18,18,46,0.0002,1.16719e+06,1,1,0,0.00,1.79769e+308,""
gen.mps.gz,870,780,2592,1,0.0051,112130,1,0.0017,0.0022,835,779,2305,0.0031,112228,1,2,9,0.00,112246,""
gesa2.mps.gz,1224,1392,5064,1,0.0079,2.54765e+07,1,0.0016,0.0005,1224,1392,5064,0.0081,2.54765e+07,1,1,0,0.00,1.79769e+308,""
gesa2-o.mps.gz,1224,1248,3672,1,0.0060,2.54765e+07,1,0.0010,0.0003,1224,1248,3672,0.0060,2.54765e+07,1,1,0,0.00,1.79769e+308,""
gesa3.mps.gz,1152,1368,4944,1,0.0084,2.78336e+07,1,0.0011,0.0004,1152,1368,4944,0.0082,2.78336e+07,1,1,0,0.00,1.79769e+308,""
gesa3_o.mps.gz,1152,1224,3624,1,0.0107,2.78336e+07,1,0.0019,0.0005,1152,1224,3624,0.0100,2.78336e+07,1,1,0,0.00,1.79769e+308,""
glass4.mps.gz,322,396,1815,1,0.0017,8.00002e+08,1,0.0006,0.0002,322,396,1815,0.0014,8.00002e+08,1,1,0,0.01,1.79769e+308,""
gmu-35-40.mps.gz,1205,424,4843,1,0.0123,-2.40694e+06,1,0.0009,0.0003,1205,424,4843,0.0119,-2.40694e+06,1,1,0,0.00,1.79769e+308,""
gt2.mps.gz,188,29,376,1,0.0007,13460.2,1,0.0001,0.0000,188,29,376,0.0005,13460.2,1,1,0,0.00,1.79769e+308,""
harp2.mps.gz,2993,112,5840,1,0.0062,-7.43533e+07,1,0.0028,0.0024,1373,100,2598,0.0034,-7.43252e+07,1,1,0,0.01,1.79769e+308,""
ibarra.mps.gz,279,347,2549,1,0.0017,390.612,1,0.0005,0.0001,279,347,2549,0.0014,390.612,1,1,0,0.00,1.79769e+308,""
iis-100-0-cov.mps.gz,100,3831,22986,1,0.0790,16.6667,1,0.0035,0.0008,100,3831,22986,0.0798,16.6667,1,1,0,0.01,1.79769e+308,""
iis-bupa-cov.mps.gz,345,4803,38392,1,0.2870,26.4972,1,0.0073,0.0012,345,4803,38392,0.2734,26.4972,1,1,0,0.02,1.79769e+308,""
iis-pima-cov.mps.gz,768,7201,71941,1,0.2540,26.6204,1,0.0084,0.0013,768,7201,71941,0.2563,26.6204,1,1,0,0.03,1.79769e+308,""
irp.mps.gz,20315,39,98254,1,0.0501,12123.5,1,0.0218,0.0036,20315,39,98254,0.0516,12123.5,1,1,0,0.47,1.79769e+308,""
keller4cpart.mps.gz,9606,327198,663660,1,15.4295,7.33333,1,0.2816,0.5439,9601,326462,662194,1.9091,7.33333,1,1,0,3.88,1.79769e+308,""
khb05250.mps.gz,1350,101,2700,1,0.0026,9.59195e+07,1,0.0008,0.0003,1350,101,2700,0.0021,9.59195e+07,1,1,0,0.00,1.79769e+308,""
l152lav.mps.gz,1989,97,9922,1,0.0120,4656.36,1,0.0021,0.0004,1989,97,9922,0.0117,4656.36,1,1,0,0.07,1.79769e+308,""
layer2.mps.gz,114,188,759,1,0.0012,-2.2581e+07,1,0.0002,0.0001,114,188,759,0.0009,-2.2581e+07,1,1,0,0.00,1.79769e+308,""
layer3.mps.gz,695,1286,6510,1,0.0171,-3.72454e+09,1,0.0013,0.0003,695,1286,6510,0.0152,-3.72454e+09,1,1,0,0.13,1.79769e+308,""
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308,"abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer4.mps.gz,695,1350,7179,1,0.0293,-3.45567e+09,1,0.0013,0.0003,695,1350,7179,0.0288,-3.45567e+09,1,1,0,0.00,1.79769e+308," abort called."
layer.mps.gz,111,109,381,1,0.0010,-2.2581e+07,1,0.0002,0.0001,111,109,381,0.0007,-2.2581e+07,1,1,0,0.00,1.79769e+308,""
lectsched-4-obj.mps.gz,7901,14163,82428,1,0.0491,0,1,0.0213,0.0307,7446,13708,81063,0.0462,0,1,1,0,0.00,1.79769e+308,""
liu.mps.gz,1156,2178,10626,1,0.0093,346,1,0.0016,0.0005,1156,2178,10626,0.0086,346,1,1,0,0.00,1.79769e+308,""
long_hidden01.mps.gz,63205,28370,1065275,1,23.4827,140,1,0.3334,0.1923,63155,28320,1065225,21.1163,140,1,2,298,71.77,164.5,""
lseu.mps.gz,89,28,309,1,0.0006,834.682,1,0.0001,0.0000,89,28,309,0.0004,834.682,1,1,0,0.00,1.79769e+308,""
m100n500k4r1.mps.gz,500,100,2000,1,0.0100,-25,1,0.0004,0.0001,500,100,2000,0.0097,-25,1,1,0,0.03,1.79769e+308,""
macrophage.mps.gz,2260,3164,9492,1,0.0109,0,1,0.0029,0.0010,2260,3164,9492,0.0101,0,1,1,0,0.00,1.79769e+308,""
manna81.mps.gz,3321,6480,12960,1,0.0359,-13297,1,0.0044,0.0018,3321,6480,12960,0.0343,-13297,1,1,0,0.00,1.79769e+308,""
map18.mps.gz,164547,328818,549920,1,12.0945,-932.783,1,0.3670,0.8911,164530,328801,531503,14.4873,-932.783,1,1,0,0.01,1.79769e+308,""
map20.mps.gz,164547,328818,549920,1,11.2283,-998.836,1,0.3804,0.9818,164530,328801,531503,10.9700,-998.836,1,1,0,0.01,1.79769e+308,""
markshare1.mps.gz,62,6,312,1,0.0005,0,1,0.0001,0.0000,62,6,312,0.0003,0,1,1,0,0.00,1.79769e+308,""
markshare2.mps.gz,74,7,434,1,0.0005,0,1,0.0001,0.0000,74,7,434,0.0003,0,1,1,0,0.00,1.79769e+308,""
mas74.mps.gz,151,13,1706,1,0.0011,10482.8,1,0.0002,0.0000,151,13,1706,0.0009,10482.8,1,1,0,0.00,1.79769e+308,""
mas76.mps.gz,151,12,1640,1,0.0010,38893.9,1,0.0001,0.0000,151,12,1640,0.0007,38893.9,1,1,0,0.00,1.79769e+308,""
mcsched.mps.gz,1747,2107,8088,1,0.2722,193775,1,0.0036,0.0051,1683,2037,7766,0.2725,193775,1,1,0,0.00,1.79769e+308,"user's terminal is disconnected."
layer4.mps.gz,695,1350,7179,1,0.0346,-3.45567e+09,1,0.0034,0.0012,695,1350,7179,0.0337,-3.45567e+09,1,0,0,0.00,1.79769e+308,""
